arrival_rate,payload_bytes,legacy_fraction,block_interval_s,block_bytes,slots_per_block,duration_blocks,warmup_blocks,policy,seed,control_v,break_time_s,exposure_target,verify_budget_per_block,surge_multiplier,surge_enter,surge_leave,deadline_order,fixed_penalty,attack_rate,vulnerable_cap,pq_max_wait,commit_reveal,commit_bytes,throughput_tps,inclusion_ratio,at_risk_fraction,at_risk_fraction_legacy,exposure_floor,window_mean_s,window_p95_s,window_legacy_mean_s,window_legacy_p95_s,mean_pending_tx,bytes_per_tx,verify_per_tx,generated,mean_offered_tps,inclusion_ratio_pq,latency_mean_s,commit_bytes_per_tx,attacker_included_tps,attacker_block_share,share_ecdsa,share_falcon,share_mldsa,share_hybrid,experiment
20.0,250,0.3,12.0,250000.0,10,260,60,ecdsa-only,1,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,27.664583333333333,1.0,0.0,0.0,0.0,9.310026357406334,21.0,9.310026357406334,21.0,224.36050000000012,355.0,1.0,66395,27.664583333333333,,9.310026357406334,0.0,0.0,0.0,1.0,0.0,0.0,0.0,congestion
20.0,250,0.3,12.0,250000.0,10,260,60,ecdsa-only,2,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,36.20708333333334,1.0,0.008067021876474447,0.008067021876474447,0.0,19.325472686053544,49.0,19.325472686053544,49.0,656.2705000000001,355.0,1.0,86897,36.20708333333334,,19.325472686053544,0.0,0.0,0.0,1.0,0.0,0.0,0.0,congestion
20.0,250,0.3,12.0,250000.0,10,260,60,ecdsa-only,3,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,34.077083333333334,1.0,0.0018463043345356728,0.0018463043345356728,0.0,17.653696888182417,47.0,17.653696888182417,47.0,560.6940000000001,355.0,1.0,81785,34.077083333333334,,17.653696888182417,0.0,0.0,0.0,1.0,0.0,0.0,0.0,congestion
20.0,250,0.3,12.0,250000.0,10,260,60,ecdsa-only,4,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,31.642083333333332,0.9934590076006332,0.003436878629462346,0.003436878629462346,0.0,15.140880420326313,45.0,15.140880420326313,45.0,443.4380000000001,355.0,1.0,76441,31.850416666666668,,15.140880420326313,0.0,0.0,0.0,1.0,0.0,0.0,0.0,congestion
20.0,250,0.3,12.0,250000.0,10,260,60,ecdsa-only,5,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,31.06125,1.0,0.05046480743691899,0.05046480743691899,0.0,21.927256630045456,61.0,21.927256630045456,61.0,643.8144999999997,355.0,1.0,74547,31.06125,,21.927256630045456,0.0,0.0,0.0,1.0,0.0,0.0,0.0,congestion
20.0,250,0.3,12.0,250000.0,10,260,60,ecdsa-only,6,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,32.834583333333335,1.0,0.0,0.0,0.0,14.12845703843761,33.0,14.12845703843761,33.0,424.50050000000033,355.0,1.0,78803,32.834583333333335,,14.12845703843761,0.0,0.0,0.0,1.0,0.0,0.0,0.0,congestion
20.0,250,0.3,12.0,250000.0,10,260,60,ecdsa-only,7,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,26.422916666666666,1.0,0.0,0.0,0.0,10.793301269415702,31.0,10.793301269415702,31.0,253.48300000000003,355.0,1.0,63415,26.422916666666666,,10.793301269415702,0.0,0.0,0.0,1.0,0.0,0.0,0.0,congestion
20.0,250,0.3,12.0,250000.0,10,260,60,ecdsa-only,8,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,24.2675,1.0,0.0,0.0,0.0,8.285711342330181,17.0,8.285711342330181,17.0,171.95250000000024,355.0,1.0,58242,24.2675,,8.285711342330181,0.0,0.0,0.0,1.0,0.0,0.0,0.0,congestion
20.0,250,0.3,12.0,250000.0,10,260,60,ecdsa-only,9,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,33.58125,1.0,0.2482784291829518,0.2482784291829518,0.0,34.363893541783014,111.0,34.363893541783014,111.0,1113.6850000000027,355.0,1.0,80595,33.58125,,34.363893541783014,0.0,0.0,0.0,1.0,0.0,0.0,0.0,congestion
20.0,250,0.3,12.0,250000.0,10,260,60,ecdsa-only,10,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,31.06833333333333,1.0,0.0,0.0,0.0,13.488782790622828,37.0,13.488782790622828,37.0,381.7919999999999,355.0,1.0,74564,31.06833333333333,,13.488782790622828,0.0,0.0,0.0,1.0,0.0,0.0,0.0,congestion
