arrival_rate,payload_bytes,legacy_fraction,block_interval_s,block_bytes,slots_per_block,duration_blocks,warmup_blocks,policy,seed,control_v,break_time_s,exposure_target,verify_budget_per_block,surge_multiplier,surge_enter,surge_leave,deadline_order,fixed_penalty,attack_rate,vulnerable_cap,pq_max_wait,commit_reveal,commit_bytes,trace_name,migration_budget,budget_margin,expired_last,legacy_commit_reveal,throughput_tps,inclusion_ratio,at_risk_fraction,at_risk_fraction_legacy,at_risk_fraction_vuln,exposure_floor,window_mean_s,window_p95_s,window_legacy_mean_s,window_legacy_p95_s,window_vuln_mean_s,window_vuln_p95_s,mean_pending_tx,bytes_per_tx,verify_per_tx,generated,pending_measured_end,mean_offered_tps,inclusion_ratio_pq,latency_mean_s,commit_bytes_per_tx,attacker_included_tps,attacker_block_share,share_ecdsa,share_falcon,share_mldsa,share_hybrid,experiment
20.0,250,0.3,12.0,250000.0,10,1100,100,ecdsa-only,1,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,True,False,28.547333333333334,1.0,0.0006013404637911305,0.00046704419405686266,0.0006013404637911305,0.0,13.172431750776585,37.0,12.94746920427346,37.0,13.172431750776585,37.0,341.78100000000035,355.0,1.0,342568,0,28.547333333333334,,13.172431750776585,0.0,0.0,0.0,1.0,0.0,0.0,0.0,congestion
20.0,250,0.3,12.0,250000.0,10,1100,100,ecdsa-only,2,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,True,False,32.849583333333335,0.9991888774824785,0.033686373495351286,0.03282503469519006,0.033686373495351286,0.0,18.856354849757167,53.0,18.581853569373568,53.0,18.856354849757167,53.0,582.527499999999,355.0,1.0,394515,320,32.87625,,18.856354849757167,0.0,0.0,0.0,1.0,0.0,0.0,0.0,congestion
20.0,250,0.3,12.0,250000.0,10,1100,100,ecdsa-only,3,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,True,False,33.785333333333334,1.0,0.08018765539287265,0.07882609551298872,0.08018765539287265,0.0,22.52731658707931,73.0,22.234085541852508,73.0,22.52731658707931,73.0,720.5505000000028,355.0,1.0,405424,0,33.785333333333334,,22.52731658707931,0.0,0.0,0.0,1.0,0.0,0.0,0.0,congestion
20.0,250,0.3,12.0,250000.0,10,1100,100,ecdsa-only,4,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,True,False,30.00375,0.9978935990354901,0.009159966115346693,0.008269049336811144,0.009159966115346693,0.0,15.384290297046256,47.0,15.107519840168731,45.0,15.384290297046256,47.0,426.15019999999936,355.0,1.0,360805,760,30.067083333333333,,15.384290297046256,0.0,0.0,0.0,1.0,0.0,0.0,0.0,congestion
20.0,250,0.3,12.0,250000.0,10,1100,100,ecdsa-only,5,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,True,False,30.67725,0.9980263247075409,0.041303680523297664,0.03980244044160372,0.041303680523297664,0.0,17.442466322763583,57.0,17.165597762928606,57.0,17.442466322763583,57.0,498.59109999999964,355.0,1.0,368855,728,30.737916666666667,,17.442466322763583,0.0,0.0,0.0,1.0,0.0,0.0,0.0,congestion
20.0,250,0.3,12.0,250000.0,10,1100,100,ecdsa-only,6,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,True,False,31.49925,0.998138348437797,0.01510088864549685,0.014261417992417532,0.01510088864549685,0.0,15.23599768248457,43.0,14.926464231300747,43.0,15.23599768248457,43.0,442.8717999999988,355.0,1.0,378696,705,31.558,,15.23599768248457,0.0,0.0,0.0,1.0,0.0,0.0,0.0,congestion
20.0,250,0.3,12.0,250000.0,10,1100,100,ecdsa-only,7,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,True,False,29.416666666666668,1.0,0.02205099150141643,0.02085688446755596,0.02205099150141643,0.0,14.92986288951836,47.0,14.603040922450935,45.0,14.92986288951836,47.0,403.8867999999996,355.0,1.0,353000,0,29.416666666666668,,14.92986288951836,0.0,0.0,0.0,1.0,0.0,0.0,0.0,congestion
20.0,250,0.3,12.0,250000.0,10,1100,100,ecdsa-only,8,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,True,False,30.445,1.0,0.0193272020583566,0.019130038715554545,0.0193272020583566,0.0,16.02099852192477,49.0,15.80205693463912,49.0,16.02099852192477,49.0,451.2253000000007,355.0,1.0,365340,0,30.445,,16.02099852192477,0.0,0.0,0.0,1.0,0.0,0.0,0.0,congestion
20.0,250,0.3,12.0,250000.0,10,1100,100,ecdsa-only,9,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,True,False,29.382833333333334,1.0,0.05708832254661168,0.05615799873313605,0.05708832254661168,0.0,17.217192578432947,69.0,17.048036833596594,69.0,17.217192578432947,69.0,474.80710000000136,355.0,1.0,352594,0,29.382833333333334,,17.217192578432947,0.0,0.0,0.0,1.0,0.0,0.0,0.0,congestion
20.0,250,0.3,12.0,250000.0,10,1100,100,ecdsa-only,10,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,True,False,28.91175,1.0,0.0005245848717793515,0.0005408746716118065,0.0005245848717793515,0.0,11.760301607477986,31.0,11.532707464070517,31.0,11.760301607477986,31.0,305.55350000000084,355.0,1.0,346941,0,28.91175,,11.760301607477986,0.0,0.0,0.0,1.0,0.0,0.0,0.0,congestion
