baseline,metric,wilcoxon_w,p_value,mean_qsentry,mean_baseline,cohens_d
fee-optimal,at_risk_fraction_legacy,0.0,1.862645149230957e-09,0.47667208608657513,0.5011138549218431,-0.16497962196728264
fee-optimal,at_risk_fraction_vuln,7.0,3.5390257835388184e-08,0.4870901377834437,0.5038300522444084,-0.11383132440999374
fee-optimal,at_risk_fraction,0.0,1.862645149230957e-09,0.4786550046074353,0.5038300522444084,-0.1706848675335855
fee-optimal,bytes_per_tx,0.0,1.862645149230957e-09,384.52451355718404,355.0,2.395021726113048
qsentry-no-vq,at_risk_fraction_legacy,163.0,0.532200812876446,0.47667208608657513,0.47844859136487383,-0.011758696078074653
qsentry-no-vq,at_risk_fraction_vuln,194.0,0.8376168070245121,0.4870901377834437,0.4888093939762921,-0.011510436206387014
qsentry-no-vq,at_risk_fraction,143.0,0.26909461796905,0.4786550046074353,0.48139447898697496,-0.01820829282724811
qsentry-no-vq,bytes_per_tx,5.0,9.84273064456529e-06,384.52451355718404,381.31767816671436,0.1828584144410522
hybrid-only,at_risk_fraction_legacy,0.0,1.862645149230957e-09,0.47667208608657513,1.0,-4.835645078214594
hybrid-only,at_risk_fraction_vuln,0.0,1.862645149230957e-09,0.4870901377834437,1.0,-4.790538803424813
hybrid-only,at_risk_fraction,0.0,1.862645149230957e-09,0.4786550046074353,0.8787346879664262,-3.659704955276494
hybrid-only,bytes_per_tx,0.0,1.862645149230957e-09,384.52451355718404,2966.152706430363,-180.45013592157912
qsentry-no-budget,at_risk_fraction_legacy,0.0,1.862645149230957e-09,0.47667208608657513,0.3629255150534215,0.896007220897348
qsentry-no-budget,at_risk_fraction_vuln,0.0,1.862645149230957e-09,0.4870901377834437,0.3730404062130263,0.9128044973902989
qsentry-no-budget,at_risk_fraction,0.0,1.862645149230957e-09,0.4786550046074353,0.3508481688344739,1.0261144434331562
qsentry-no-budget,bytes_per_tx,0.0,1.862645149230957e-09,384.52451355718404,445.1061991153217,-3.537001434744105
qsentry-no-ordering,at_risk_fraction_legacy,0.0,1.862645149230957e-09,0.47667208608657513,0.7157774301690359,-1.932173617418459
qsentry-no-ordering,at_risk_fraction_vuln,0.0,1.862645149230957e-09,0.4870901377834437,0.7120278559653294,-1.828155302287921
qsentry-no-ordering,at_risk_fraction,0.0,1.862645149230957e-09,0.4786550046074353,0.6967820286155405,-1.7652859233351899
qsentry-no-ordering,bytes_per_tx,3.0,6.0845442181282046e-05,384.52451355718404,386.9750826139709,-0.1331678655301208
